STAPLETON ROAD,Stapleton Road Rail Station,,SRD,STPLTNR
STARBECK,Starbeck Rail Station,,SBE,STARBCK
STARCROSS,Starcross Rail Station,,SCS,STRCROS
STAVELEY (CUMBRIA),Staveley Rail Station,,SVL,STAVELY
STECHFORD,Stechford Rail Station,,SCF,STECHFD
STEETON & SILSDEN,Steeton & Silsden Rail Station,SILSDEN,SON,STEETON
STEPPS,Stepps Rail Station,,SPS,STEPPS
STEVENAGE,Stevenage Rail Station,,SVG,STEVNGE
STEVENSTON,Stevenston Rail Station,,STV,STVNSTN
STEWARTBY,Stewartby Rail Station,,SWR,STWRTBY
STEWARTON,Stewarton Rail Station,,STT,STEWRTN
STIRLING,Stirling Rail Station,,STG,STIRLNG
STOCKPORT,Stockport Rail Station,EDGELEY,SPT,STKP
STOCKSFIELD,Stocksfield Rail Station,,SKS,STCKSFL
STOCKSMOOR,Stocksmoor Rail Station,,SSM,STKSMR
STOCKTON,Stockton Rail Station,,STK,STOCTON
STOKE MANDEVILLE,Stoke Mandeville Rail Station,,SKM,STKM
STOKE NEWINGTON,Stoke Newington Rail Station,,SKW,STKNWNG
STOKE-ON-TRENT,Stoke-on-Trent Rail Station,,SOT,STOKEOT
STONE,Stone Rail Station,,SNE,STONE
STONE CROSSING,Stone Crossing Rail Station,,SCG,STCR
STONE CROWN STREET,,,SCN,STONECS
STONE GRANVILLE SQUARE,,,SGQ,STONEGS
STONEBRIDGE PARK,Stonebridge Park Rail Station,,SBP,STNBGPK
STONEGATE,Stonegate Rail Station,,SOG,SNGT
STONEHAVEN,Stonehaven Rail Station,,STN,SHVN
STONEHOUSE GLOS,Stonehouse Rail Station,,SHU,STNHSE
STONEHOUSE POST OFFICE,,,SHU,STNHPO
STONELEIGH,Stoneleigh Rail Station,,SNL,STLEIGH
STORNOWAY (ISLE OF LEWIS),,,SOY,STWY
STOURBRIDGE JN (TOWN PLATFORM),,,SBJ,STRBDG1
STOURBRIDGE JUNCTION,Stourbridge Junction Rail Station,,SBJ,STRBDGJ
STOURBRIDGE TOWN,Stourbridge Town Rail Station,,SBT,STRBDGT
STOW,,,SOI,STOW
STOWMARKET,Stowmarket Rail Station,,SMK,STWMRKT
STRANRAER,Stranraer Rail Station,,STR,STRNRR
STRATFORD,Stratford (London) Rail Station,,SRA,STFD
STRATFORD INTERNATIONAL,Stratford International Rail Station,,SFA,STFODOM
STRATFORD INTL,,,SDI,STFORDI
STRATFORD INTL E JN,,,SFA,STFOEJN
STRATFORD UPON AVON PARKWAY,,,STY,SOAVPWY
STRATFORD-UPON-AVON,Stratford-upon-Avon Rail Station,,SAV,SOAV
STRATHCARRON,Strathcarron Rail Station,,STC,STCN
STRAWBERRY HILL,Strawberry Hill Rail Station,,STW,STRWBYH
STREATHAM,Streatham Rail Station,,STE,STRETHM
STREATHAM COMMON,Streatham Common Rail Station,,SRC,STRHCOM
STREATHAM HILL,Streatham Hill Rail Station,,SRH,STRHILL
STREETHOUSE,Streethouse Rail Station,,SHC,STHS
STRETFORD,,,SRF,SFRD
STRINES,Strines Rail Station,,SRN,STRINES
STROMEFERRY,Stromeferry Rail Station,,STF,STRMFRY
STROMNESS (ORKNEYS),,,SOS,SNSS
STROOD,Strood Rail Station,,SOO,STROOD
STROUD,Stroud (Glos) Rail Station,,STD,STRUD
STURRY,Sturry Rail Station,,STU,STURRY
STYAL,Styal Rail Station,,SYA,STYAL
SUDBURY & HARROW ROAD,Sudbury & Harrow Road Rail Station,HARROW ROAD (SUDBURY),SUD,SDBRYHR
SUDBURY HILL,Sudbury Hill Harrow Rail Station,,SDH,SDBRYHH
SUDBURY SUFFOLK,Sudbury (Suffolk) Rail Station,,SUY,SUDBURY
SUGAR LOAF,Sugar Loaf Rail Station,,SUG,SGRLOAF
SUMMERSTON,Summerston Rail Station,,SUM,SUMRSTN
SUNBURY,Sunbury Rail Station,,SUU,SUNBURY
SUNDERLAND,Sunderland Rail Station,,SUN,SNDRLND
SUNDRIDGE PARK,Sundridge Park Rail Station,,SUP,SNDP
SUNNINGDALE,Sunningdale Rail Station,,SNG,SUNNGDL
SUNNYMEADS,Sunnymeads Rail Station,,SNY,SUNYMDS
SURBITON,Surbiton Rail Station,,SUR,SURBITN
SURREY QUAYS,Surrey Quays Rail Station,,SQE,SURREYQ
SUTTON (IN ASHFIELD) PARKWAY,Sutton Parkway Rail Station,,SPK,STTNPWY
SUTTON (SURREY),Sutton (London) Rail Station,,SUO,SUTTON
SUTTON COLDFIELD,Sutton Coldfield Rail Station,,SUT,SUTCO
SUTTON COMMON,Sutton Common Rail Station,,SUC,SUTTONC
SWAFFHAM (TOURIST INF) BUS,,,SWB,PBROSTI
SWALE,Swale Rail Station,,SWL,SWALE
SWANAGE,,,SGE,SWNAGE
SWANLEY,Swanley Rail Station,,SAY,SWLY
SWANSCOMBE,Swanscombe Rail Station,,SWM,SWNSCMB
SWANSCOMBE - GEORGE & DRAGON,,,SWM,SWNSGD
SWANSEA,Swansea Rail Station,ABERTAWE,SWA,SWANSEA
SWANWICK,Swanwick Rail Station,,SNW,SWNWICK
SWAY,Sway Rail Station,,SWY,SWAY
SWAYTHLING,Swaythling Rail Station,,SWG,SWYTHLN
SWINDERBY,Swinderby Rail Station,,SWD,SWNDRBY
SWINDON,Swindon Rail Station,,SWI,SDON
SWINESHEAD,Swineshead Rail Station,,SWE,SWSHEAD
SWINTON,Swinton (South Yorks) Rail Station,,SWN,SWINTN
SWINTON (GREATER MANCHESTER),Swinton (Manchester) Rail Station,,SNN,SWNT
SYDENHAM,Sydenham Rail Station,,SYD,SYDENHM
SYDENHAM HILL,Sydenham Hill Rail Station,,SYH,SYDNHMH
SYDENHAM HILL - FOUNTAIN DRIVE,,,SYH,SYDNFD
SYON LANE,Syon Lane Rail Station,,SYL,SYONLA
SYSTON,Syston Rail Station,,SYS,SYSTON
TACKLEY,Tackley Rail Station,,TAC,TACKLEY
TADWORTH,Tadworth Rail Station,,TAD,TADWTH
TADWORTH (THE AVENUE),,,TTA,TADWBUS
TAFFS WELL,Taffs Well Rail Station,FFYNNON TAF,TAF,TAFFSWL
TAIN,Tain Rail Station,,TAI,TAIN
TAL-Y-CAFN,Tal-y-Cafn Rail Station,,TLC,TALYCFN
TALSARNAU,Talsarnau Rail Station,,TAL,TLSRNAU
TALYBONT,Talybont Rail Station,,TLB,TALB
TAME BRIDGE PKWY,Tame Bridge Parkway Rail Station,,TAB,TAMEBDG
TAMWORTH,Tamworth Rail Station,,TAM,TMWTHLL
TAMWORTH HIGH LEVEL,Tamworth High Level Rail Station,,TAM,TMWTHHL
TAPLOW,Taplow Rail Station,,TAP,TAPLOW
TATTENHAM CORNER,Tattenham Corner Rail Station,,TAT,TATNHMC
TAUNTON,Taunton Rail Station,,TAU,TAUNTON
TAYNUILT,Taynuilt Rail Station,,TAY,TAYNULT
TEDDINGTON,Teddington Rail Station,,TED,TEDNGTN
TEES-SIDE AIRPORT,Tees-side Airport Rail Station,,TEA,TSDARPR
TEIGNMOUTH,Teignmouth Rail Station,,TGM,TEINMTH
TELFORD CENTRAL,Telford Central Rail Station,,TFC,TELFRDC
TEMPLECOMBE,Templecombe Rail Station,,TMC,TMPCMB
TEMPLEMORE,,,TEM,CATZTEM
TENBY,Tenby Rail Station,DINBYCH-Y-PYSGOD,TEN,TENBY
TEYNHAM,Teynham Rail Station,,TEY,TEYNHAM
TEYNHAM DOVER CASTLE,,,TEY,TEYNDVC
THAMES DITTON,Thames Ditton Rail Station,,THD,TDITTON
THATCHAM,Thatcham Rail Station,,THA,THATCHM
THATTO HEATH,Thatto Heath Rail Station,,THH,THHT
THE HAWTHORNS,The Hawthorns Rail Station,HAWTHORNS,THW,HNDSHWT
THE LAKES,The Lakes Rail Station,,TLK,THELAKS
THEALE,Theale Rail Station,,THE,THEALE
THEOBALDS GROVE APT,Theobalds Grove Rail Station,,TEO,THBLDSG
THETFORD,Thetford Rail Station,,TTF,THETFD
THINGLEY JN,,,CPM,THNGLYJ
THIRSK,Thirsk Rail Station,,THI,THIRSK
THOMASTOWN,,,THM,CATZTHM
THORNABY,Thornaby Rail Station,,TBY,TABY
THORNE NORTH,Thorne North Rail Station,,TNN,THORNEN
THORNE SOUTH,Thorne South Rail Station,,TNS,THORNES
THORNFORD,Thornford Rail Station,,THO,THFORD
THORNLIEBANK,Thornliebank Rail Station,,THB,THLB
THORNTON ABBEY,Thornton Abbey Rail Station,,TNA,THABBEY
THORNTON HEATH,Thornton Heath Rail Station,,TTH,THTH
THORNTONHALL,Thorntonhall Rail Station,,THT,THAL
THORPE BAY,Thorpe Bay Rail Station,,TPB,THOPBAY
THORPE CULVERT,Thorpe Culvert Rail Station,,TPC,TCULVRT
THORPE-LE-SOKEN,Thorpe-le-Soken Rail Station,,TLS,THPLESK
THREE BRIDGES,Three Bridges Rail Station,,TBD,THBDGS
THREE OAKS,Three Oaks Rail Station,GUESTLING,TOK,THOK
THREE OAKS - LANE BRIDGE,,,TOK,THOKLB
THRYBERGH JN,,,SWN,THBGJN
THURGARTON,Thurgarton Rail Station,,THU,THRGRTN
THURLES,,,TUS,CATZTUS
THURNSCOE,Thurnscoe Rail Station,,THC,TRNO
THURSO,Thurso Rail Station,,THS,THURSO
THURSTON,Thurston Rail Station,,TRS,THUSTON
TILBURY RIVERSIDE,,,TBR,TLBYRSD
TILBURY TOWN,Tilbury Town Rail Station,,TIL,TLBYTWN
TILE HILL,Tile Hill Rail Station,,THL,TILEH
TILEHURST,Tilehurst Rail Station,,TLH,TILHRST
TIMPERLEY,,,TIM,TIMPRLY
TINSLEY SOUTH JN,,,MHS,TINSLSJ
TIPPERARY,,,TPY,CATZTPY
TIPTON,Tipton Rail Station,,TIP,TIPTON
TIR-PHIL,Tir-phil Rail Station,,TIR,TIRPHIL
TISBURY,Tisbury Rail Station,,TIS,TISBURY
TIVERTON PARKWAY,Tiverton Parkway Rail Station,,TVP,TIVIPW
TODMORDEN,Todmorden Rail Station,,TOD,TODMRDN
TOLWORTH,Tolworth Rail Station,,TOL,TOLWTH
TON PENTRE,Ton Pentre Rail Station,,TPN,TONPNTR
TONBRIDGE,Tonbridge Rail Station,,TON,TONBDG
TONDU,Tondu Rail Station,,TDU,TONDU
TONFANAU,Tonfanau Rail Station,,TNF,TONFNAU
TONYPANDY,Tonypandy Rail Station,,TNP,TNYPNDY
TOOTING,Tooting Rail Station,,TOO,TOOTING
TOPSHAM,Topsham Rail Station,,TOP,TOPSHAM
TORQUAY,Torquay Rail Station,,TQY,TORQUAY
TORRE,Torre Rail Station,,TRR,TORRE
TOTNES,Totnes Rail Station,,TOT,TOTNES
TOTNES STATION ROAD BUS STOP,,,XDP,TOTNSTA
TOTTENHAM HALE,Tottenham Hale Rail Station,,TOM,TTNHMHL
TOTTON,Totton Rail Station,,TTN,TOTTON
TOWER GATEWAY DLR,,,ZTG,TWGWDLR
TOWN GREEN,Town Green Rail Station,,TWN,TOWNGRN
TRAFFORD BAR METROLINK,,,TBM,TFBMTLK
TRAFFORD PARK,Trafford Park Rail Station,,TRA,TRFDPK
TRALEE,,,TRL,TRALEE
TREFFOREST,Trefforest Rail Station,,TRF,TREFRST
TREFFOREST ESTATE,Trefforest Estate Rail Station,YSTAD TREFFOREST,TRE,TRFRSTE
TREHAFOD,Trehafod Rail Station,,TRH,TREHAFD
TREHERBERT,Treherbert Rail Station,,TRB,TREHRBT
TREORCHY,Treorchy Rail Station,,TRY,TREORCY
TRIMLEY,Trimley Rail Station,,TRM,TRIMLEY
TRING,Tring Rail Station,,TRI,TRING
TROED Y RHIW,Troed-y-Rhiw Rail Station,,TRD,TRDYRHW
TROON,Troon Rail Station,,TRN,TROON
TROWBRIDGE,Trowbridge Rail Station,,TRO,TRWBRDG
TRURO,Truro Rail Station,,TRU,TRURO
TULLAMORE,,,TUM,CATZTUM
TULLOCH,Tulloch Rail Station,,TUL,TULLOCH
TULSE HILL,Tulse Hill Rail Station,,TUH,TULSEH
TUNBRIDGE WELLS,Tunbridge Wells Rail Station,,TBW,TUNWELL
TURKEY STREET,Turkey Street Rail Station,,TUR,TURKYST
TURNPIKE LANE BUS,,,ZTL,HRNSTPL
TUTBURY & HATTON,Tutbury & Hatton Rail Station,HATTON (DERBYSHIRE),TUT,TUTBURY
TWEEDBANK,,,TWB,TWDBANK
TWICKENHAM,Twickenham Rail Station,,TWI,TWCKNHM
TWYFORD,Twyford Rail Station,,TWY,TWYFORD
TY CROES,Ty Croes Rail Station,,TYC,TYCROES
TY GLAS,Ty Glas Rail Station,,TGS,TYGLAS
TYGWYN,Tygwyn Rail Station,,TYG,TYGWYN
TYNDRUM LOWER,Tyndrum Lower Rail Station,LOWER TYNDRUM,TYL,TYNDRML
TYSELEY,Tyseley Rail Station,,TYS,TYSL
TYWYN,Tywyn Rail Station,,TYW,TYWYN
UCKFIELD,Uckfield Rail Station,,UCK,UCKFILD
UDDINGSTON,Uddingston Rail Station,,UDD,UDNGSTN
ULCEBY,Ulceby Rail Station,,ULC,ULCEBY
ULLAPOOL,,,ULP,ULLAPOL
ULLESKELF,Ulleskelf Rail Station,,ULL,ULESKLF
ULVERSTON,Ulverston Rail Station,,ULV,ULVRSTN
UMBERLEIGH,Umberleigh Rail Station,,UMB,UMBRLGH
UNIVERSITY (BIRMINGHAM),University Rail Station,,UNI,UNVRSYB
UP BAY PLATFORM,,,WRX,WREXGUB
UPHALL,Uphall Rail Station,,UHA,UPHALL
UPHOLLAND,Upholland Rail Station,,UPL,UPHOLND
UPMINSTER,Upminster Rail Station,,UPM,UPMNSTR
UPMINSTER,,,UPM,UPMNSP6
UPPER HALLIFORD,Upper Halliford Rail Station,,UPH,UHALIFD
UPPER HOLLOWAY,Upper Holloway Rail Station,,UHL,UPRHLWY
UPPER TYNDRUM,Upper Tyndrum Rail Station,TYNDRUM UPPER,UTY,TYNDRMU
UPPER WARLINGHAM,Upper Warlingham Rail Station,,UWL,UWRLNGH
UPTON CHESHIRE,Upton Rail Station,,UPT,UPTON
UPWEY,Upwey Rail Station,BROADWEY (DORSET),UPW,UPWEY
URMSTON,Urmston Rail Station,,URM,URMSTON
UTTOXETER,Uttoxeter Rail Station,,UTT,UTOXETR
VALLEY,Valley Rail Station,Y FALI,VAL,VALLEY
VAUXHALL (MAIN),,,VXH,VAUXHLM
VAUXHALL (WINDSOR),,,VXH,VAUXHLW
VAUXHALL LONDON,,,VXH,VAUXHAL
VELOPARK METROLINK,,,VPM,MNCRVPM
VICTORIA (C) (TPS INDIC. ONLY),,,VIC,VICTRIC
VICTORIA (SE)(TPS INDIC. ONLY),,,VIC,VICTRIE
VIRGINIA WATER,Virginia Water Rail Station,,VIR,VRGNWTR
WADDON,Waddon Rail Station,,WDO,WADDON
WADHURST,Wadhurst Rail Station,,WAD,WADHRST
WAINFLEET,Wainfleet Rail Station,,WFL,WAINFLT
WAKEFIELD KIRKGATE,Wakefield Kirkgate Rail Station,KIRKGATE (WAKEFIELD),WKK,WKFLDKG
WAKEFIELD WESTGATE,Wakefield Westgate Rail Station,WESTGATE (WAKEFIELD),WKF,WKFLDWG
WALKDEN,Walkden Rail Station,,WKD,WALKDEN
WALLASEY GROVE ROAD,Wallasey Grove Road Rail Station,GROVE ROAD (WALLASEY),WLG,WALAGRD
WALLASEY VILLAGE,Wallasey Village Rail Station,,WLV,WALASYV
WALLINGTON,Wallington Rail Station,,WLT,WALNGTN
WALLYFORD,Wallyford Rail Station,,WAF,WALLYFD
WALMER,Walmer Rail Station,,WAM,WALMER
WALSALL,Walsall Rail Station,,WSL,WALSALL
WALSDEN,Walsden Rail Station,,WDN,WDEN
WALTHAM CROSS,Waltham Cross Rail Station,,WLC,WALHAMX
WALTHAMSTOW CENTRAL,Walthamstow Central Rail Station,,WHC,WLTWCEN
WALTHAMSTOW QUEENS ROAD,Walthamstow Queens Road Rail Station,QUEENS ROAD (WALTHAMSTOW),WMW,WLTHQRD
WALTON (MERSEYSIDE),Walton (Merseyside) Rail Station,,WAO,WALTONM
WALTON-ON-THAMES,Walton-on-Thames Rail Station,,WAL,WONT
WALTON-ON-THE-NAZE,Walton-on-the-Naze Rail Station,WALTON-ON-NAZE,WON,WONNAZE
WANBOROUGH,Wanborough Rail Station,,WAN,WANBRO
WANDSWORTH COMMON LONDON,Wandsworth Common Rail Station,,WSW,WANDCMN
WANDSWORTH ROAD LONDON,Wandsworth Road Rail Station,,WWR,WNDSWRD
WANDSWORTH TOWN,Wandsworth Town Rail Station,,WNT,WDWTOWN
WANSTEAD PARK,Wanstead Park Rail Station,,WNP,WNSTDPK
WAPPING,Wapping Rail Station,,WPE,WAPPING
WARBLINGTON,Warblington Rail Station,,WBL,WRBLNGT
WARE,Ware Rail Station,,WAR,WARE
WAREHAM,Wareham Rail Station,,WRM,WARHAM
WARGRAVE,Wargrave Rail Station,,WGV,WARGRAV
WARMINSTER,Warminster Rail Station,,WMN,WRMNSTR
WARMWELL ROUNDABOUT,,,MTN,MOREWWR
WARNHAM,Warnham Rail Station,,WNH,WARNHAM
WARRINGTON BANK QUAY,Warrington Bank Quay Rail Station,BANK QUAY (WARRINGTON),WBQ,WRGTNBQ
WARRINGTON CENTRAL,Warrington Central Rail Station,,WAC,WRGT
WARWICK,Warwick Rail Station,,WRW,WARWICK
WARWICK PARKWAY,Warwick Parkway Rail Station,,WRP,WARWPWY
WATER ORTON,Water Orton Rail Station,,WTO,WTRORTN
WATERBEACH,Waterbeach Rail Station,,WBC,WATBECH
WATERFORD,,,WFD,WATERFD
WATERINGBURY,Wateringbury Rail Station,,WTR,WTRNGBY
WATERLOO (EAST) LONDON,London Waterloo East Rail Station,,WAE,WLOE
WATERLOO (MERSEYSIDE),Waterloo (Merseyside) Rail Station,,WLO,WLOO
WATERLOO INTERNATIONAL,,,WAT,WATRINT
WATERLOO LONDON,,,WAT,WATRLOO
WATERLOO MAIN,,,WAT,WATRLMN
WATERLOO WINDSOR SIDE,,,WAT,WATRLOW
WATFORD HIGH STREET,Watford High Street Rail Station,HIGH STREET (WATFORD),WFH,WATFDHS
WATFORD JUNCTION,Watford Junction Rail Station,,WFJ,WATFDJ
WATFORD JUNCTION DC,,,WFJ,WATFJDC
WATFORD NORTH,Watford North Rail Station,,WFN,WATFDN
WATLINGTON,Watlington Rail Station,MAGDALEN ROAD,WTG,WATLGTN
WATTON-AT-STONE,Watton-at-Stone Rail Station,,WAS,WATONAS
WAUNGRON PARK <FAIRWATER>,Waun-gron Park Rail Station,,WNG,WAUNGRN
WAVERTREE TECHNOLOGY PARK,Wavertree Technology Park Rail Station,TECHNOLOGY PARK(WAVERTREE),WAV,WVRTTEC
WEASTE MTLK,,,WMT,MNCRWST
WEDGWOOD,,,WER,WEDGORB
WEDGWOOD,Wedgwood Rail Station,,WED,WEDGWD
WEDGWOOD ENTRANCE OLD ROAD,,,WEO,WEDGORD
WEELEY,Weeley Rail Station,,WEE,WEELEY
WEETON,Weeton Rail Station,,WET,WEETON
WELHAM GREEN,Welham Green Rail Station,,WMG,WELHAMG
WELLING,Welling Rail Station,,WLI,WELLING
WELLINGBOROUGH,Wellingborough Rail Station,,WEL,WLNGBRO
WELLINGTON,Wellington (Shropshire) Rail Station,WELLINGTON TELFORD WEST,WLN,WELNGTN
WELSHPOOL,Welshpool Rail Station,Y TRALLWNG,WLP,WELSHPL
WELWYN GARDEN CITY,Welwyn Garden City Rail Station,,WGC,WLWYNGC
WELWYN NORTH,Welwyn North Rail Station,,WLW,WLWYNN
WEM,Wem Rail Station,,WEM,WEMM
WEMBLEY CENTRAL,Wembley Central Rail Station,,WMB,WMBY
WEMBLEY CENTRAL DC,,,WMB,WMBYDC
WEMBLEY STADIUM,Wembley Stadium Rail Station,WEMBLEY COMPLEX,WCX,WEMBLSM
WEMYSS BAY,Wemyss Bay Rail Station,,WMS,WEMYSSB
WENDOVER,Wendover Rail Station,,WND,WENDOVR
WENNINGTON,Wennington Rail Station,,WNN,WENNGTN
WEST ALLERTON,West Allerton Rail Station,,WSA,WALERTN
WEST BROMPTON,West Brompton Rail Station,,WBP,WBRMPTN
WEST BYFLEET,West Byfleet Rail Station,,WBY,WBYFLET
WEST CALDER,West Calder Rail Station,,WCL,WCALDER
WEST COWES,,,WTW,COWESW
WEST CROYDON,West Croydon Rail Station,,WCY,WCROYDN
WEST DIDSBURY METROLINK,,,WDI,MNCRWDI
WEST DRAYTON,West Drayton Rail Station,,WDT,WDRYTON
WEST DULWICH,West Dulwich Rail Station,,WDU,WDULWCH
WEST DULWICH - CROXTED ROAD,,,WDU,WDULCRD
WEST EALING,West Ealing Rail Station,,WEA,WEALING
WEST HAM,West Ham Rail Station,,WEH,WHAMHL
WEST HAMPSTEAD,West Hampstead Rail Station,,WHD,WHMDSTD
WEST HAMPSTEAD THAMESLINK,West Hampstead Thameslink Rail Station,,WHP,WHMPSTM
WEST HORNDON,West Horndon Rail Station,,WHR,WHORNDN
WEST KILBRIDE,West Kilbride Rail Station,,WKB,WKILBRD
WEST KIRBY,West Kirby Rail Station,,WKI,WKIRBY
WEST LONDON JN,,,WIJ,WLSDWLJ
WEST MALLING,West Malling Rail Station,,WMA,WMALING
WEST NORWOOD,West Norwood Rail Station,,WNW,WNORWOD
WEST RUISLIP,West Ruislip Rail Station,,WRU,WRUISLP
WEST RUNTON,West Runton Rail Station,,WRN,WRUNTON
WEST ST LEONARDS,West St Leonards Rail Station,,WLD,WSLE
WEST SUTTON,West Sutton Rail Station,,WSU,WSUTTON
WEST WICKHAM,West Wickham Rail Station,,WWI,WWICKHM
WEST WORTHING,West Worthing Rail Station,,WWO,WWRTHNG
WESTBURY WILTS,Westbury (Wilts) Rail Station,,WSB,WSTBRYW
WESTCLIFF,Westcliff-on-Sea Rail Station,,WCF,WCLIFF
WESTCOMBE PARK,Westcombe Park Rail Station,,WCB,WCOMBEP
WESTENHANGER,Westenhanger Rail Station,,WHA,WENHNGR
WESTER HAILES,Wester Hailes Rail Station,,WTA,WHAILES
WESTERFIELD,Westerfield Rail Station,,WFI,WSTRFLD
WESTERTON,Westerton Rail Station,,WES,WESTRTN
WESTGATE-ON-SEA,Westgate-on-Sea Rail Station,,WGA,WESGTOS
WESTHOUGHTON,Westhoughton Rail Station,,WHG,WSTHOTN
WESTON MILTON,Weston Milton Rail Station,,WNM,WMILTON
WESTON-SUPER-MARE,Weston-super-Mare Rail Station,,WSM,WSMARE
WESTPORT,,,WPT,CATZWPT
WESTWOOD METROLINK,,,WWM,MNCRWWM
WETHERAL,Wetheral Rail Station,,WRL,WETHERL
WEXFORD,,,WXF,WEXFDOH
WEYBRIDGE,Weybridge Rail Station,,WYB,WEYBDGE
WEYBRIDGE,,,WYB,WEYBDGB
WEYMOUTH,Weymouth Rail Station,,WEY,WEYMTH
WEYMOUTH QUAY,,,WYQ,WEYMTHQ
WHALEY BRIDGE,Whaley Bridge Rail Station,,WBR,WHALYBG
WHALLEY,Whalley Rail Station,,WHE,WHALLEY
WHATSTANDWELL,Whatstandwell Rail Station,,WTS,WATSTND
WHIFFLET,Whifflet Rail Station,,WFF,WHIFLET
WHIMPLE,Whimple Rail Station,,WHM,WHIMPLE
WHINHILL,Whinhill Rail Station,,WNL,WHINH
WHISTON,Whiston Rail Station,,WHN,WHISTON
WHITBY,Whitby Rail Station,,WTB,WTBY
WHITCHURCH (HAMPSHIRE),Whitchurch (Hants) Rail Station,,WCH,WHTCHRH
WHITCHURCH (SHROPSHIRE),Whitchurch (Shrops) Rail Station,,WTC,WCHR
WHITCHURCH (SOUTH GLAMORGAN),Whitchurch (Cardiff) Rail Station,,WHT,WHCH
WHITE HART LANE,White Hart Lane Rail Station,TOTTENHAM HOTSPUR FC,WHL,WHHRTLA
WHITE NOTLEY,White Notley Rail Station,,WNY,WNOTLEY
WHITECHAPEL,,,ZLW,WCHAPEL
WHITECRAIGS,Whitecraigs Rail Station,,WCR,WTCR
WHITEFIELD,,,WTF,WHFD
WHITEHAVEN,Whitehaven Rail Station,,WTH,WHITHVN
WHITLAND,Whitland Rail Station,HENDY-GWYN AR DAF,WTL,WHLAND
WHITLEY BRIDGE,Whitley Bridge Rail Station,,WBD,WHTBDGE
WHITLOCKS END,Whitlocks End Rail Station,,WTE,WHLE
WHITSTABLE,Whitstable Rail Station,,WHI,WHSTBLE
WHITTLESEA,Whittlesea Rail Station,,WLE,WHTLSEA
WHITTLESFORD PARKWAY,Whittlesford Parkway Rail Station,,WLF,WTLESFD
WHITTON,Whitton Rail Station,,WTN,WHTTON
WHITWELL (DERBYS),Whitwell (Derbys) Rail Station,,WWL,WHWLL
WHYTELEAFE,Whyteleafe Rail Station,,WHY,WHYTELF
WHYTELEAFE SOUTH,Whyteleafe South Rail Station,,WHS,WHYTLFS
WHYTELEAFE SOUTH (A22),,,WHS,WHYTBUS
WICK,Wick Rail Station,,WCK,WICK
WICKFORD,Wickford Rail Station,,WIC,WIKFORD
WICKHAM MARKET,Wickham Market Rail Station,CAMPSEA ASHE,WCM,WCKHMMR
WICKLOW,,,WKL,WKLW
WIDDRINGTON,Widdrington Rail Station,,WDD,WDRNGTN
WIDNES,Widnes Rail Station,,WID,WIDNES
WIDNEY MANOR,Widney Manor Rail Station,,WMR,WDNYMNR
WIGAN NORTH WESTERN,Wigan North Western Rail Station,NORTH WESTERN (WIGAN),WGN,WIGANNW
WIGAN WALLGATE,Wigan Wallgate Rail Station,WALLGATE (WIGAN),WGW,WIGANWL
WIGTON,Wigton Rail Station,,WGT,WIGTON
WILDMILL,Wildmill Rail Station,,WMI,WLDMILL
WILLESDEN JUNCTION,,,WIJ,WLSD
WILLESDEN JUNCTION HIGH LEVEL,,,WIJ,WLSDJHL
WILLESDEN JUNCTION LOW LEVEL,,,WIJ,WLSDNJL
WILLIAMWOOD,Williamwood Rail Station,,WLM,WMWD
WILLINGTON,Willington Rail Station,,WIL,WLNTNON
WILMCOTE,Wilmcote Rail Station,,WMC,WILMCOT
WILMSLOW,Wilmslow Rail Station,,WML,WLMSL
WILNECOTE,Wilnecote (Staffs) Rail Station,,WNE,WILNECT
WIMBLEDON,Wimbledon Rail Station,,WIM,WIMBLDN
WIMBLEDON CHASE,Wimbledon Chase Rail Station,,WBO,WIMLCHS
WINCHELSEA,Winchelsea Rail Station,,WSE,WINCHLS
WINCHELSEA - NEW INN,,,WNI,WINCNEW
WINCHELSEA - SEA ROAD,,,WSE,WINCSEA
WINCHESTER,Winchester Rail Station,,WIN,WNCHSTR
WINCHFIELD,Winchfield Rail Station,,WNF,WNCFILD
WINCHMORE HILL,Winchmore Hill Rail Station,,WIH,WNMHILL
WINCOBANK SHEFFIELD,,,MHS,WNCOJN
WINDERMERE,Windermere Rail Station,,WDM,WMER
WINDSOR & ETON CENTRAL,Windsor & Eton Central Rail Station,ETON CENTRAL,WNC,WINDSEC
WINDSOR & ETON RIVERSIDE,Windsor & Eton Riverside Rail Station,ETON RIVERSIDE,WNR,WSORAER
WINNERSH,Winnersh Rail Station,,WNS,WINERSH
WINNERSH TRIANGLE,Winnersh Triangle Rail Station,,WTI,WINETGL
WINSFORD,Winsford Rail Station,,WSF,WNSFD
WIRKSWORTH,,,WIR,CATZ007
WISBECH HORSEFAIR,,,WIS,WISBBUS
WISHAW,Wishaw Rail Station,,WSH,WISHAW
WITHAM,Witham (Essex) Rail Station,,WTM,WITHAME
WITHINGTON METROLINK,,,WMM,MNCRWML
WITLEY,Witley Rail Station,,WTY,WITLEY
WITTON BIRMINGHAM,Witton (West Midlands) Rail Station,ASTON VILLA FC,WTT,WITTON
WIVELSFIELD,Wivelsfield Rail Station,,WVF,WVLSFLD
WIVENHOE,Wivenhoe Rail Station,,WIV,WIVENHO
WOBURN SANDS,Woburn Sands Rail Station,,WOB,WOBURNS
WOKING,Woking Rail Station,,WOK,WOKING
